fluorobenzene,-3.870000,-3.974376,-2.709939,-1.264437
formaldehyde,-3.230000,-5.112160,-6.144921,1.032761
heptan_1_ol,-7.750000,-9.641336,-6.305759,-3.335577
heptan_2_one,-5.650000,-8.498471,-5.288064,-3.210407
hex_1_ene,-2.940000,-2.903861,-0.608459,-2.295402
hex_1_yne,-3.430000,-3.347041,-1.225661,-2.121380
hexan_1_ol,-7.060000,-8.916937,-6.240180,-2.676757
hexan_2_one,-5.020000,-7.846443,-5.306583,-2.539860
hexanoic_acid,-8.820000,-13.970924,-11.242882,-2.728043
hydrazine,-3.440000,-13.580106,-14.772383,1.192277
I,-54.770000,-57.439624,-59.839262,2.399638
iodobenzene,-6.180000,-4.665159,-2.864069,-1.801089
iodoethane,-3.450000,-3.199377,-2.640318,-0.559058
iodoethane,-3.450000,-3.199377,-2.640318,-0.559058
iodomethane,-3.070000,-2.547453,-2.754452,0.206999
K,-80.930000,-80.819301,-84.357363,3.538063
Li,-123.890000,-124.375951,-128.314155,3.938203
m_cresol,-8.200000,-10.582628,-8.663691,-1.918936
m_xylene,-5.250000,-5.014786,-2.617746,-2.397040
methane,0.510000,0.940195,-0.011539,0.951734
methanol,-3.870000,-6.828750,-7.661399,0.832650
methyl_acetate,-3.540000,-7.357557,-6.487803,-0.869754
methyl_benzoate,-7.260000,-10.017532,-7.347388,-2.670144
methyl_butanoate,-4.590000,-7.922555,-5.720858,-2.201697
methyl_formate,-2.820000,-6.112178,-6.077214,-0.034964
methyl_isopropyl_ether,-4.640000,-4.015592,-2.725491,-1.290100
methyl_pentanoate,-5.130000,-8.727305,-5.857314,-2.869991
methyl_propanoate,-4.060000,-7.542791,-5.996324,-1.546467
methyl_propyl_ether,-3.630000,-4.394265,-2.894722,-1.499543
methylamine,-3.780000,-6.324364,-7.072660,0.748296
morpholine,-5.990000,-8.281404,-7.263352,-1.018052
n_butane,-1.860000,-1.230630,-0.035513,-1.195117
n_butyl_acetate,-4.960000,-8.966417,-5.921329,-3.045088
n_butylamine,-5.330000,-7.939679,-6.529642,-1.410037
n_heptane,-3.740000,-3.247246,-0.056782,-3.190464
n_hexane,-3.010000,-2.561347,-0.047109,-2.514238
N_methylacetamide,-8.570000,-11.458473,-10.520129,-0.938344
N_methylaniline,-6.940000,-9.955775,-7.919194,-2.036581
n_nonane,-4.550000,-4.578599,-0.068831,-4.509768
n_octane,-4.180000,-3.912549,-0.063305,-3.849244
n_pentane,-2.450000,-1.900018,-0.045270,-1.854748
n_propanethiol,-3.520000,-4.705064,-3.712249,-0.992815
n_propyl_acetate,-4.550000,-8.173644,-5.788837,-2.384807
n_propylamine,-4.770000,-7.065507,-6.315223,-0.750284
Na,-98.260000,-98.405223,-102.164799,3.759576
naphthalene,-6.970000,-7.127831,-4.670498,-2.457333
nitrobenzene,-6.630000,-6.141788,-4.371860,-1.769928
nitroethane,-3.930000,-3.670436,-3.073299,-0.597137
nitromethane,-3.510000,-3.216589,-3.351406,0.134818
NN_dimethylformamide,-6.140000,-9.084839,-8.289275,-0.795564
o_cresol,-8.490000,-10.333133,-8.465746,-1.867387
o_xylene,-5.070000,-4.851797,-2.647625,-2.204172
octan_1_ol,-8.130000,-11.858544,-7.863497,-3.995047
octan_2_one,-6.380000,-9.142114,-5.272543,-3.869572
p_cresol,-8.840000,-10.886218,-8.965131,-1.921087
p_toluidine,-7.460000,-10.988480,-8.998458,-1.990022
p_xylene,-5.190000,-5.038040,-2.637997,-2.400043
pent_1_yne,-2.790000,-2.678652,-1.215645,-1.463006
pentachloroethane,-5.780000,-3.394310,-1.582570,-1.811740
pentan_1_ol,-6.400000,-8.303425,-6.302651,-2.000774
pentan_2_one,-4.350000,-7.184652,-5.304058,-1.880594
pentan_3_one,-4.360000,-6.837970,-4.948085,-1.889885
pentanoic_acid,-8.220000,-13.486433,-11.433866,-2.052567
phenanthrene,-10.040000,-9.891811,-6.155971,-3.735840
phenol,-8.690000,-10.393114,-9.134661,-1.258453
piperazine,-5.800000,-9.920224,-8.850380,-1.069844
piperidine,-6.270000,-6.023244,-4.627002,-1.396242
propan_1_ol,-5.020000,-7.203072,-6.521724,-0.681349
propane,-1.260000,-0.563264,-0.028976,-0.534288
pyrene,-11.160000,-11.016099,-6.961753,-4.054346
pyridine,-5.340000,-6.128712,-5.265003,-0.863708
pyrrole,-5.280000,-7.225467,-6.800141,-0.425327
quinoline,-8.430000,-8.440886,-6.130755,-2.310131
tetrachloroethene,-4.240000,-1.420641,-0.095971,-1.324669
tetrachloromethane,-3.770000,-1.097876,-0.188339,-0.909537
tetrafluoromethane,1.500000,-0.603720,-0.746936,0.143216
tetrahydrofuran,-3.930000,-4.232519,-3.388733,-0.843786
tetrahydropyran,-4.210000,-4.146219,-2.794405,-1.351813
thiophene,-3.890000,-3.182884,-2.532919,-0.649965
thiophenol,-5.990000,-6.463924,-4.892301,-1.571623
toluene,-4.550000,-4.512200,-2.775259,-1.736942
tribromomethane,-5.620000,-1.916810,-1.109844,-0.806966
trichloroethene,-3.750000,-2.062711,-1.165144,-0.897567
trichloromethane,-3.810000,-2.365572,-1.924888,-0.440684
triethyl_phosphate,-8.880000,-16.772010,-12.224163,-4.547847
triethylamine,-5.190000,-5.117722,-2.568875,-2.548848
trimethyl_phosphate,-7.810000,-15.362780,-13.107425,-2.255356
trimethylamine,-3.600000,-4.336706,-3.645721,-0.690985
1_bromobutane,-4.160000,-3.778334,-1.515892,-2.262442
1_bromopentane,-4.680000,-4.162478,-1.483681,-2.678797
1_bromopropane,-3.420000,-3.367372,-1.511776,-1.855596
1_chloropropane,-3.060000,-3.373798,-1.628003,-1.745795
1_iodobutane,-4.440000,-5.131002,-2.756783,-2.374219
1_iodopropane,-3.990000,-4.732415,-2.764830,-1.967585
1_naphthylamine,-10.340000,-13.571046,-10.732328,-2.838718
1_nitrobutane,-5.110000,-5.688825,-3.287356,-2.401469
1_nitropropane,-4.440000,-5.328698,-3.333500,-1.995198
11_difluoroethane,-1.130000,-4.558706,-3.254301,-1.304405
111_trichloroethane,-3.690000,-3.425121,-1.541888,-1.883233
111_trifluoropropan_2_ol,-5.120000,-12.035267,-10.165634,-1.869633
112_trichloro_122_trifluoroethane,-2.540000,-2.779940,-0.651208,-2.128732
112_trichloroethane,-4.530000,-5.721523,-3.877826,-1.843697
12_dichlorobenzene,-6.010000,-5.146989,-2.772220,-2.374770
12_dichloroethane,-3.810000,-5.121869,-3.527411,-1.594457
12_dimethoxyethane,-4.550000,-10.071995,-7.768003,-2.303992
12_ethanediol,-7.440000,-16.547067,-15.269049,-1.278018
1245_tetrachlorobenzene,-7.610000,-4.317899,-1.436730,-2.881169
14_dichlorobenzene,-5.670000,-5.000638,-2.591699,-2.408938
14_dioxane,-4.890000,-8.211186,-6.409727,-1.801459
2_bromopropane,-3.400000,-3.576376,-1.755174,-1.821202
2_chlorophenol,-7.480000,-8.833900,-6.600347,-2.233553
2_chloropropane,-2.840000,-3.628236,-1.869729,-1.758507
2_chlorotoluene,-5.800000,-5.421970,-2.941028,-2.480941
2_ethylpyrazine,-6.400000,-10.826140,-8.363715,-2.462425
2_fluorophenol,-7.620000,-8.882575,-6.795831,-2.086744
2_iodophenol,-9.810000,-8.439690,-6.034317,-2.405372
2_iodopropane,-4.400000,-4.829660,-2.903387,-1.926273
2_methoxyethanol,-5.830000,-14.385488,-12.602909,-1.782579
2_methylpropan_2_ol,-4.780000,-8.072248,-6.123793,-1.948455
2_methylpropane,-1.450000,-1.906344,-0.038650,-1.867694
2_methylpropene,-2.030000,-2.545192,-0.791977,-1.753215
2_methylpyrazine,-5.870000,-10.724774,-8.662289,-2.062484
2_methylpyridine,-6.140000,-7.959611,-5.775002,-2.184608
2_naphthol,-11.780000,-14.323908,-11.491295,-2.832612
2_naphthylamine,-10.570000,-13.860203,-10.985652,-2.874551
2_nitropropane,-4.230000,-5.309862,-3.375845,-1.934017
22_dimethylpropane,-1.740000,-2.180011,-0.038041,-2.141970
222_trifluoroethanol,-4.810000,-11.050198,-9.546749,-1.503449
3_chlorophenol,-10.020000,-10.660592,-8.409498,-2.251094
3_chloropyridine,-5.820000,-7.207549,-5.195236,-2.012314
3_methylpyridine,-6.400000,-7.910052,-5.755333,-2.154719
3_nitroaniline,-10.710000,-13.111947,-10.661008,-2.450939
3_nitrophenol,-12.340000,-12.473802,-10.064701,-2.409101
33_dimethylbutan_2_one,-4.530000,-8.348551,-5.877306,-2.471245
4_bromophenol,-10.590000,-11.223458,-8.901162,-2.322297
4_bromotoluene,-6.160000,-5.642994,-3.025290,-2.617704
4_chlorophenol,-10.300000,-11.091027,-8.839333,-2.251695
4_ethylpyridine,-7.800000,-8.383275,-5.851374,-2.531900
4_fluorophenol,-8.600000,-10.965354,-8.867612,-2.097742
4_hydroxybenzaldehyde,-12.360000,-16.874404,-14.520529,-2.353875
4_methylpyridine,-6.600000,-8.085370,-5.937420,-2.147950
4_nitroaniline,-11.350000,-14.214062,-11.762497,-2.451565
acetic_acid,-6.350000,-13.505609,-12.280376,-1.225233
acetonitrile,-3.150000,-6.068057,-4.971729,-1.096328
acetophenone,-6.740000,-11.108675,-8.485104,-2.623572
aniline,-6.710000,-11.326547,-9.304137,-2.022410
anisole,-5.470000,-7.931572,-5.537897,-2.393674
anthracene,-10.470000,-10.702401,-7.132453,-3.569948
benzaldehyde,-6.130000,-10.798955,-8.558621,-2.240334
benzamide,-11.770000,-16.628669,-14.255001,-2.373669
benzene,-3.720000,-5.292472,-3.425741,-1.866731
benzonitrile,-6.090000,-8.075897,-5.775646,-2.300252
benzyl_alcohol,-8.120000,-11.165651,-8.803318,-2.362333
biphenyl,-8.180000,-8.911185,-5.449048,-3.462137
Br,-62.610000,-62.827763,-63.286655,0.458892
bromobenzene,-5.460000,-5.388679,-3.180112,-2.208568
bromoethane,-2.900000,-3.041846,-1.606884,-1.434962
bromoethane,-2.900000,-3.041846,-1.606884,-1.434962
bromomethane,-2.430000,-2.490622,-1.538426,-0.952196
bromotrifluoromethane,-0.750000,-2.151107,-0.788787,-1.362320
but_1_ene,-1.890000,-2.496740,-0.707392,-1.789348
but_1_yne,-2.150000,-3.130794,-1.432555,-1.698240
butan_1_ol,-5.710000,-8.750386,-6.719155,-2.031231
butanenitrile,-4.250000,-6.476456,-4.509972,-1.966484
butanoic_acid,-7.580000,-13.766953,-11.712339,-2.054615
butanone,-3.780000,-8.452621,-6.521043,-1.931578
butyraldehyde,-4.620000,-8.452621,-6.521043,-1.931578
chlorobenzene,-5.000000,-5.213573,-3.075357,-2.138216
chloroethane,-2.580000,-3.186799,-1.820438,-1.366362
chloroethylene,-2.660000,-2.888444,-1.698606,-1.189838
chloromethane,-1.790000,-2.649664,-1.774276,-0.875388
Cl,-68.190000,-65.419501,-65.942990,0.523488
cyclohexane,-3.460000,-2.307670,-0.051559,-2.256111
cyclopentane,-2.650000,-2.044473,-0.078064,-1.966409
cyclopentanone,-5.010000,-8.082277,-6.083626,-1.998651
cyclopropane,-1.600000,-1.539632,-0.234426,-1.305206
decan_1_ol,-9.880000,-11.649315,-7.164769,-4.484545
dibromomethane,-4.180000,-3.116668,-1.792132,-1.324536
dichloromethane,-3.070000,-3.583199,-2.412104,-1.171096
diethyl_disulfide,-5.450000,-6.011179,-3.228324,-2.782855
diethyl_ether,-2.890000,-5.357351,-3.137335,-2.220016
diethyl_sulfide,-4.090000,-5.144411,-2.772657,-2.371754
diethylamine,-4.750000,-6.835622,-4.594099,-2.241523
diiodomethane,-5.630000,-5.354762,-3.818784,-1.535979
dimethyl_disulfide,-4.240000,-2.899258,-1.079158,-1.820101
dimethyl_ether,-2.060000,-4.922065,-3.714636,-1.207429
dimethylamine,-2.720000,-7.336404,-6.094169,-1.242236
ethane,-0.640000,-1.145861,-0.024348,-1.121513
ethanol,-4.360000,-8.630198,-7.427836,-1.202362
ethene,-0.270000,-1.620674,-0.729909,-0.890765
ethyl_acetate,-4.060000,-8.901305,-6.647634,-2.253672
ethyl_benzoate,-7.240000,-11.422260,-8.103116,-3.319144
ethyl_phenyl_ether,-5.650000,-8.068858,-5.154383,-2.914475
ethylamine,-4.090000,-7.781540,-6.531910,-1.249630
ethylbenzene,-5.080000,-5.891903,-3.232812,-2.659092
fluorobenzene,-3.870000,-5.061898,-3.077873,-1.984025
formaldehyde,-3.230000,-7.418226,-6.850931,-0.567295
heptan_1_ol,-7.750000,-9.812967,-6.551625,-3.261341
heptan_2_one,-5.650000,-9.350858,-6.166713,-3.184146
hex_1_ene,-2.940000,-3.334595,-0.714752,-2.619843
hex_1_yne,-3.430000,-3.911098,-1.398577,-2.512520
hexan_1_ol,-7.060000,-9.328870,-6.473837,-2.855033
hexan_2_one,-5.020000,-8.959920,-6.189315,-2.770606
hexanoic_acid,-8.820000,-14.271249,-11.384588,-2.886662
hydrazine,-3.440000,-14.934906,-14.465988,-0.468917
I,-54.770000,-54.607476,-54.883163,0.275687
iodobenzene,-6.180000,-5.535851,-3.220861,-2.314990
iodoethane,-3.450000,-4.491261,-2.942258,-1.549003
iodoethane,-3.450000,-4.491261,-2.942258,-1.549003
iodomethane,-3.070000,-4.105279,-3.028720,-1.076560
K,-80.930000,-81.397713,-82.375491,0.977778
Li,-123.890000,-125.074657,-126.299210,1.224553
m_cresol,-8.200000,-11.115168,-8.727499,-2.387669
m_xylene,-5.250000,-5.808222,-3.125696,-2.682525
methane,0.510000,-0.630753,-0.013488,-0.617265
methanol,-3.870000,-8.408286,-7.717578,-0.690707
methyl_acetate,-3.540000,-9.255139,-7.514524,-1.740616
methyl_benzoate,-7.260000,-11.360575,-8.509621,-2.850954
methyl_butanoate,-4.590000,-9.247301,-6.685248,-2.562053
methyl_formate,-2.820000,-8.062653,-6.836869,-1.225783
methyl_isopropyl_ether,-4.640000,-5.269421,-3.269568,-1.999852
methyl_pentanoate,-5.130000,-9.828029,-6.853824,-2.974204
methyl_propanoate,-4.060000,-9.173345,-7.015386,-2.157959
methyl_propyl_ether,-3.630000,-5.598828,-3.469807,-2.129020
methylamine,-3.780000,-7.859855,-7.117125,-0.742730
morpholine,-5.990000,-9.649029,-7.816955,-1.832074
n_butane,-1.860000,-1.982568,-0.041294,-1.941274
n_butyl_acetate,-4.960000,-9.966987,-6.884797,-3.082190
n_butylamine,-5.330000,-8.739238,-6.665418,-2.073820
n_heptane,-3.740000,-3.236302,-0.064455,-3.171847
n_hexane,-3.010000,-2.812101,-0.057297,-2.754804
N_methylacetamide,-8.570000,-13.272153,-11.489236,-1.782917
N_methylaniline,-6.940000,-10.832929,-8.372707,-2.460223
n_nonane,-4.550000,-4.067701,-0.082212,-3.985490
n_octane,-4.180000,-3.652041,-0.073911,-3.578130
n_pentane,-2.450000,-2.398511,-0.050428,-2.348083
n_propanethiol,-3.520000,-5.659765,-3.843255,-1.816510
n_propyl_acetate,-4.550000,-9.407467,-6.732486,-2.674981
n_propylamine,-4.770000,-8.112538,-6.445602,-1.666936
Na,-98.260000,-96.194635,-97.309025,1.114390
naphthalene,-6.970000,-8.211704,-5.491995,-2.719709
nitrobenzene,-6.630000,-7.191705,-4.895932,-2.295772
nitroethane,-3.930000,-5.026348,-3.453861,-1.572487
nitromethane,-3.510000,-4.837453,-3.716378,-1.121075
NN_dimethylformamide,-6.140000,-11.185686,-9.490824,-1.694861
o_cresol,-8.490000,-10.892554,-8.536677,-2.355877
o_xylene,-5.070000,-5.718606,-3.155027,-2.563579
octan_1_ol,-8.130000,-11.835143,-8.167093,-3.668050
octan_2_one,-6.380000,-9.735468,-6.144802,-3.590667
p_cresol,-8.840000,-11.449813,-9.060818,-2.388995
p_toluidine,-7.460000,-11.515504,-9.083995,-2.431509
p_xylene,-5.190000,-5.833388,-3.149011,-2.684377
pent_1_yne,-2.790000,-3.492979,-1.386492,-2.106487
pentachloroethane,-5.780000,-3.946400,-1.624841,-2.321558
pentan_1_ol,-6.400000,-8.910961,-6.472821,-2.438140
pentan_2_one,-4.350000,-8.549435,-6.185412,-2.364022
pentan_3_one,-4.360000,-8.193767,-5.824015,-2.369752
pentanoic_acid,-8.220000,-14.163346,-11.693265,-2.470082
phenanthrene,-10.040000,-10.710346,-7.202154,-3.508192
phenol,-8.690000,-11.217916,-9.237581,-1.980335
piperazine,-5.800000,-11.176321,-9.312305,-1.864016
piperidine,-6.270000,-6.999646,-4.934334,-2.065312
propan_1_ol,-5.020000,-8.204470,-6.580048,-1.624422
propane,-1.260000,-1.567393,-0.033666,-1.533727
pyrene,-11.160000,-11.825125,-8.120504,-3.704621
pyridine,-5.340000,-7.851988,-6.115100,-1.736887
pyrrole,-5.280000,-8.408813,-6.942285,-1.466528
quinoline,-8.430000,-9.747542,-7.118616,-2.628927
tetrachloroethene,-4.240000,-2.130170,-0.108998,-2.021172
tetrachloromethane,-3.770000,-1.979312,-0.214161,-1.765151
tetrafluoromethane,1.500000,-1.932073,-0.816178,-1.115895
tetrahydrofuran,-3.930000,-5.740714,-4.016113,-1.724601
tetrahydropyran,-4.210000,-5.366056,-3.328144,-2.037912
thiophene,-3.890000,-4.493146,-2.888079,-1.605067
thiophenol,-5.990000,-7.335569,-5.162096,-2.173473
toluene,-4.550000,-5.571481,-3.296052,-2.275429
tribromomethane,-5.620000,-2.831960,-1.130068,-1.701893
trichloroethene,-3.750000,-2.975992,-1.218223,-1.757769
trichloromethane,-3.810000,-3.413751,-1.937751,-1.475999
triethyl_phosphate,-8.880000,-18.267932,-14.258958,-4.008974
triethylamine,-5.190000,-5.988147,-3.211999,-2.776148
trimethyl_phosphate,-7.810000,-17.710559,-15.115413,-2.595146
trimethylamine,-3.600000,-6.061608,-4.431243,-1.630365
1_bromobutane,-4.160000,-2.360433,-1.417177,-0.943256
1_bromopentane,-4.680000,-3.099084,-1.386785,-1.712299
1_bromopropane,-3.420000,-1.605690,-1.413913,-0.191777
1_chloropropane,-3.060000,-1.509724,-1.520757,0.011033
1_iodobutane,-4.440000,-3.738274,-2.588557,-1.149718
1_iodopropane,-3.990000,-2.994656,-2.596024,-0.398632
1_naphthylamine,-10.340000,-12.980635,-10.972949,-2.007686
1_nitrobutane,-5.110000,-4.260334,-3.060283,-1.200051
1_nitropropane,-4.440000,-3.553194,-3.103560,-0.449635
11_difluoroethane,-1.130000,-2.249508,-3.075826,0.826317
111_trichloroethane,-3.690000,-1.710959,-1.468132,-0.242827
111_trifluoropropan_2_ol,-5.120000,-10.771810,-10.554104,-0.217706
112_trichloro_122_trifluoroethane,-2.540000,-1.308975,-0.612692,-0.696284
112_trichloroethane,-4.530000,-3.969524,-3.799723,-0.169800
12_dichlorobenzene,-6.010000,-3.793727,-2.642993,-1.150735
12_dichloroethane,-3.810000,-3.070141,-3.360708,0.290567
12_dimethoxyethane,-4.550000,-7.899157,-6.879154,-1.020003
12_ethanediol,-7.440000,-14.726126,-15.601182,0.875055
1245_tetrachlorobenzene,-7.610000,-3.512910,-1.426814,-2.086097
14_dichlorobenzene,-5.670000,-3.690434,-2.476587,-1.213847
14_dioxane,-4.890000,-5.862075,-5.770293,-0.091782
2_bromopropane,-3.400000,-1.757506,-1.629257,-0.128249
2_chlorophenol,-7.480000,-7.839405,-6.949509,-0.889896
2_chloropropane,-2.840000,-1.738682,-1.726236,-0.012447
2_chlorotoluene,-5.800000,-4.064877,-2.718034,-1.346843
2_ethylpyrazine,-6.400000,-8.938087,-7.625446,-1.312641
2_fluorophenol,-7.620000,-7.795213,-7.176485,-0.618728
2_iodophenol,-9.810000,-7.539763,-6.332502,-1.207261
2_iodopropane,-4.400000,-3.024740,-2.702416,-0.322324
2_methoxyethanol,-5.830000,-12.224789,-12.167879,-0.056910
2_methylpropan_2_ol,-4.780000,-6.503807,-6.140510,-0.363297
2_methylpropane,-1.450000,-0.248364,-0.034240,-0.214124
2_methylpropene,-2.030000,-0.709621,-0.706949,-0.002671
2_methylpyrazine,-5.870000,-8.497573,-7.923655,-0.573918
2_methylpyridine,-6.140000,-6.005729,-5.206238,-0.799491
2_naphthol,-11.780000,-13.812187,-11.815778,-1.996408
2_naphthylamine,-10.570000,-13.444139,-11.370267,-2.073872
2_nitropropane,-4.230000,-3.461923,-3.125294,-0.336629
22_dimethylpropane,-1.740000,-0.758183,-0.037449,-0.720734
222_trifluoroethanol,-4.810000,-9.641264,-10.099930,0.458666
3_chlorophenol,-10.020000,-9.762404,-8.840109,-0.922296
3_chloropyridine,-5.820000,-5.259768,-4.778519,-0.481249
3_methylpyridine,-6.400000,-5.946673,-5.202391,-0.744282
3_nitroaniline,-10.710000,-12.512211,-11.220785,-1.291426
3_nitrophenol,-12.340000,-11.889796,-10.675648,-1.214147
33_dimethylbutan_2_one,-4.530000,-6.602676,-5.273743,-1.328933
4_bromophenol,-10.590000,-10.401228,-9.347415,-1.053813
4_bromotoluene,-6.160000,-4.399603,-2.800149,-1.599454
4_chlorophenol,-10.300000,-10.193017,-9.269612,-0.923405
4_ethylpyridine,-7.800000,-6.724789,-5.283820,-1.440968
4_fluorophenol,-8.600000,-9.926513,-9.287472,-0.639041
4_hydroxybenzaldehyde,-12.360000,-15.799849,-14.687707,-1.112141
4_methylpyridine,-6.600000,-6.099425,-5.367645,-0.731780
4_nitroaniline,-11.350000,-13.708694,-12.416112,-1.292581
acetic_acid,-6.350000,-11.478488,-12.451043,0.972555
acetonitrile,-3.150000,-3.411873,-4.622527,1.210653
acetophenone,-6.740000,-9.334112,-7.723820,-1.610293
aniline,-6.710000,-10.180875,-9.680977,-0.499898
anisole,-5.470000,-6.219912,-5.034259,-1.185653
anthracene,-10.470000,-9.839152,-6.480824,-3.358328
benzaldehyde,-6.130000,-8.776420,-7.873998,-0.902422
benzamide,-11.770000,-15.168813,-14.020112,-1.148701
benzene,-3.720000,-3.298489,-3.086144,-0.212345
benzonitrile,-6.090000,-6.401817,-5.388724,-1.013094
benzyl_alcohol,-8.120000,-9.928562,-8.800798,-1.127764
biphenyl,-8.180000,-8.072807,-4.913615,-3.159192
Br,-62.610000,-62.678519,-66.761792,4.083273
bromobenzene,-5.460000,-3.802933,-2.959187,-0.843746
bromoethane,-2.900000,-0.921048,-1.506216,0.585168
bromoethane,-2.900000,-0.921048,-1.506216,0.585168
bromomethane,-2.430000,0.022593,-1.454283,1.476876
bromotrifluoromethane,-0.750000,-0.039076,-0.758419,0.719343
but_1_ene,-1.890000,-0.705417,-0.636005,-0.069412
but_1_yne,-2.150000,-1.224833,-1.323705,0.098872
butan_1_ol,-5.710000,-7.374113,-6.857923,-0.516190
butanenitrile,-4.250000,-4.553875,-4.157277,-0.396598
butanoic_acid,-7.580000,-12.465736,-11.906353,-0.559382
butanone,-3.780000,-6.308846,-5.976724,-0.332122
butyraldehyde,-4.620000,-6.308846,-5.976724,-0.332122
chlorobenzene,-5.000000,-3.574972,-2.861171,-0.713801
chloroethane,-2.580000,-0.985858,-1.697736,0.711878
chloroethylene,-2.660000,-0.585949,-1.623881,1.037932
chloromethane,-1.790000,-0.052804,-1.671550,1.618746
Cl,-68.190000,-65.033110,-69.235697,4.202588
cyclohexane,-3.460000,-0.979072,-0.047510,-0.931563
cyclopentane,-2.650000,-0.464976,-0.068517,-0.396459
cyclopentanone,-5.010000,-5.961489,-5.505476,-0.456013
cyclopropane,-1.600000,0.611695,-0.213144,0.824838
decan_1_ol,-9.880000,-12.442766,-7.395101,-5.047665
dibromomethane,-4.180000,-0.978440,-1.767574,0.789134
dichloromethane,-3.070000,-1.297160,-2.369711,1.072550
diethyl_disulfide,-5.450000,-4.871077,-2.966576,-1.904501
diethyl_ether,-2.890000,-3.620647,-2.755756,-0.864892
diethyl_sulfide,-4.090000,-3.644923,-2.499758,-1.145165
diethylamine,-4.750000,-5.352972,-4.448355,-0.904617
diiodomethane,-5.630000,-3.437746,-3.836327,0.398581
dimethyl_disulfide,-4.240000,-1.130741,-1.004525,-0.126215
dimethyl_ether,-2.060000,-2.313294,-3.318734,1.005440
dimethylamine,-2.720000,-5.068343,-6.009492,0.941149
ethane,-0.640000,1.140663,-0.023470,1.164134
ethanol,-4.360000,-6.610771,-7.625570,1.014799
ethene,-0.270000,0.924725,-0.665620,1.590345
ethyl_acetate,-4.060000,-6.935674,-6.008617,-0.927056
ethyl_benzoate,-7.240000,-10.247212,-7.352140,-2.895072
ethyl_phenyl_ether,-5.650000,-6.807772,-4.660158,-2.147615
ethylamine,-4.090000,-5.731591,-6.659082,0.927491
ethylbenzene,-5.080000,-4.562379,-2.886478,-1.675901
fluorobenzene,-3.870000,-3.295823,-2.866825,-0.428998
formaldehyde,-3.230000,-4.263440,-6.451261,2.187821
heptan_1_ol,-7.750000,-9.412261,-6.623955,-2.788306
heptan_2_one,-5.650000,-8.209099,-5.563379,-2.645719
hex_1_ene,-2.940000,-2.250645,-0.647239,-1.603406
hex_1_yne,-3.430000,-2.699893,-1.294721,-1.405172
hexan_1_ol,-7.060000,-8.593232,-6.555411,-2.037821
hexan_2_one,-5.020000,-7.463661,-5.581784,-1.881877
hexanoic_acid,-8.820000,-13.818334,-11.722092,-2.096242
hydrazine,-3.440000,-13.120569,-15.490101,2.369532
I,-54.770000,-57.309086,-61.053964,3.744878
iodobenzene,-6.180000,-4.065931,-3.025615,-1.040317
iodoethane,-3.450000,-2.395842,-2.770366,0.374524
iodoethane,-3.450000,-2.395842,-2.770366,0.374524
iodomethane,-3.070000,-1.640335,-2.887502,1.247167
K,-80.930000,-80.629966,-85.671665,5.041698
Li,-123.890000,-124.191155,-129.688667,5.497512
m_cresol,-8.200000,-10.287132,-9.112572,-1.174561
m_xylene,-5.250000,-4.510253,-2.791068,-1.719185
methane,0.510000,2.083216,-0.012305,2.095521
methanol,-3.870000,-6.040256,-8.000123,1.959868
methyl_acetate,-3.540000,-6.800814,-6.821414,0.020600
methyl_benzoate,-7.260000,-9.771531,-7.741244,-2.030287
methyl_butanoate,-4.590000,-7.521466,-6.024803,-1.496663
methyl_formate,-2.820000,-5.424824,-6.396362,0.971538
methyl_isopropyl_ether,-4.640000,-3.348429,-2.890197,-0.458231
methyl_pentanoate,-5.130000,-8.428260,-6.170320,-2.257940
methyl_propanoate,-4.060000,-7.066493,-6.316225,-0.750268
methyl_propyl_ether,-3.630000,-3.765545,-3.068730,-0.696815
methylamine,-3.780000,-5.559247,-7.423025,1.863778
morpholine,-5.990000,-7.818479,-7.670148,-0.148331
n_butane,-1.860000,-0.387846,-0.037814,-0.350032
n_butyl_acetate,-4.960000,-8.680836,-6.223437,-2.457399
n_butylamine,-5.330000,-7.464485,-6.869630,-0.594856
n_heptane,-3.740000,-2.683570,-0.060567,-2.623003
n_hexane,-3.010000,-1.902871,-0.050182,-1.852690
N_methylacetamide,-8.570000,-11.074823,-11.017289,-0.057534
N_methylaniline,-6.940000,-9.659530,-8.350956,-1.308573
n_nonane,-4.550000,-4.199293,-0.073425,-4.125868
n_octane,-4.180000,-3.440967,-0.067526,-3.373442
n_pentane,-2.450000,-1.149735,-0.048294,-1.101442
n_propanethiol,-3.520000,-4.015832,-3.896249,-0.119583
n_propyl_acetate,-4.550000,-7.789951,-6.084701,-1.705250
n_propylamine,-4.770000,-6.479768,-6.636460,0.156693
Na,-98.260000,-98.353806,-103.647839,5.294032
naphthalene,-6.970000,-6.758038,-4.970171,-1.787867
nitrobenzene,-6.630000,-5.615390,-4.610569,-1.004820
nitroethane,-3.930000,-2.894987,-3.226134,0.331147
nitromethane,-3.510000,-2.351233,-3.516175,1.164943
NN_dimethylformamide,-6.140000,-8.593816,-8.698928,0.105112
o_cresol,-8.490000,-10.027209,-8.911370,-1.115839
o_xylene,-5.070000,-4.321210,-2.821728,-1.499482
octan_1_ol,-8.130000,-11.752765,-8.213235,-3.539531
octan_2_one,-6.380000,-8.943861,-5.547263,-3.396598
p_cresol,-8.840000,-10.605557,-9.428547,-1.177010
