solute,dG_expt,es_mobley,cav_mobley,disp_mobley,np_mobley,es_SLIC,np_SLIC,SASA,SESV,VdWA,VdWV,tot_area,matched_area,Br1,Br2,Br3,C1,C10,C11,C12,C13,C14,C15,C16,C2,C3,C4,C5,C6,C7,C8,C9,Cl1,Cl2,Cl3,Cl4,Cl5,F1,F2,F3,F4,F5,F6,H1,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H2,H20,H21,H22,H3,H4,H5,H6,H7,H8,H9,I1,I2,N1,N2,O1,O2,O3,O4,O5,O6,P1,S1,S2,Br1_type,Br2_type,Br3_type,C1_type,C10_type,C11_type,C12_type,C13_type,C14_type,C15_type,C16_type,C2_type,C3_type,C4_type,C5_type,C6_type,C7_type,C8_type,C9_type,Cl1_type,Cl2_type,Cl3_type,Cl4_type,Cl5_type,F1_type,F2_type,F3_type,F4_type,F5_type,F6_type,H1_type,H10_type,H11_type,H12_type,H13_type,H14_type,H15_type,H16_type,H17_type,H18_type,H19_type,H2_type,H20_type,H21_type,H22_type,H3_type,H4_type,H5_type,H6_type,H7_type,H8_type,H9_type,I1_type,I2_type,N1_type,N2_type,O1_type,O2_type,O3_type,O4_type,O5_type,O6_type,P1_type,S1_type,S2_type,n_amine,n_amide,n_nitro,n_other,o_carbonyl,o_ester,o_nitro,o_hydroxyl,fluorine,h_hydroxyl,h_amine,h_other,num_acceptor,num_donor
2_methoxyethanamine,-6.55,-7.04,12.62,-11.2,1.42,-9.53,2.28,256.60,90.00,118.10,82.50,121.95,100.83,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.38,0.36,0.28,0.20,0.22,0.24,0.35,0.00,0.00,0.37,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,n-sp3,0.00,o-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00
2_methoxyphenol,-5.57,-6,16.77,-15.51,1.26,-8.3,2.41,311.70,132.30,158.70,121.90,156.34,142.53,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.29,0.23,0.12,0.08,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.30,0.28,0.22,0.23,0.39,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,c-sp2,c-sp2,c-sp2,c-sp2,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,o-sp3-h,o-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,2.00,1.00
2_methyl_but_2_ene,1.31,-0.56,14.61,-11.67,2.94,-0.71,2.34,281.60,110.50,137.30,102.20,127.30,112.63,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.35,0.39,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.28,0.30,0.31,0.30,0.30,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00
2_methylbut_2_ene,1.31,-0.55,14.08,-11.25,2.83,-0.71,2.34,281.60,110.50,137.30,102.20,127.30,112.63,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.35,0.39,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.28,0.30,0.31,0.30,0.30,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00
2_methylbuta_13_diene,0.68,-1.12,13.42,-10.49,2.93,-1.42,2.3,265.20,101.40,126.90,94.10,122.67,107.52,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.24,0.07,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.23,0.21,0.25,0.27,0.30,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,c-sp2,c-sp2,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00
2_methylbutan_1_ol,-4.42,-4.88,15.24,-13.14,2.1,-5.95,2.36,291.30,126.70,150.60,114.60,138.51,112.25,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.15,0.21,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.28,0.22,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.37,0.27,0.18,0.34,0.19,0.21,0.26,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,o-sp3-h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00
2_methylbutan_2_ol,-4.43,-5.17,14.79,-12.58,2.21,-5.24,2.36,291.10,129.20,151.90,116.80,137.18,111.06,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.32,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.23,0.18,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.27,0.27,0.19,0.31,0.29,0.24,0.26,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,o-sp3-h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00
2_methylbutane,2.38,0.01,14.79,-12.28,2.51,-0.04,2.34,281.30,121.50,143.30,110.60,128.19,116.60,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.32,0.19,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.25,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.23,0.15,0.32,0.29,0.19,0.26,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
2_methylhexane,2.93,0.01,18.55,-15.56,2.99,-0.05,2.48,346.20,165.10,189.00,149.30,167.13,140.50,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.35,0.19,0.07,0.13,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.28,0.27,0.11,0.10,0.17,0.21,0.33,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.30,0.20,0.33,0.31,0.18,0.30,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,h,h,h,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
2_methylpent_1_ene,1.47,-0.4,16.21,-13.06,3.15,-0.63,2.4,310.50,134.40,160.60,122.30,146.68,124.05,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.37,0.44,0.13,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.22,0.21,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.30,0.21,0.29,0.31,0.30,0.39,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00
2_methylpentan_2_ol,-3.92,-5.13,17.21,-14.87,2.34,-5.78,2.43,323.40,150.90,174.60,136.20,156.59,123.83,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.30,0.16,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.23,0.17,0.15,0.13,0.25,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.43,0.30,0.27,0.27,0.18,0.28,0.27,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,o-sp3-h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00
2_methylpentan_3_ol,-3.88,-4.75,16.92,-14.36,2.56,-4.56,2.43,322.20,149.70,173.60,135.00,155.84,123.52,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.35,0.14,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.24,0.16,0.21,0.09,0.15,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.26,0.25,0.29,0.34,0.34,0.21,0.27,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,o-sp3-h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00
2_methylpentane,2.51,0.01,16.91,-14.14,2.77,-0.05,2.42,317.80,144.20,168.90,130.40,149.64,125.94,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.37,0.16,0.10,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.17,0.31,0.19,0.14,0.26,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.32,0.20,0.29,0.25,0.26,0.29,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
2_methylpropan_1_ol,-4.5,-5.02,13.8,-11.74,2.06,-6.75,2.3,264.00,105.50,130.30,95.70,122.67,100.22,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.18,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.22,0.33,0.32,0.30,0.25,0.24,0.25,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,o-sp3-h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00
2_methylpropan_2_ol,-4.47,-5.31,13.33,-11.11,2.22,-5.96,2.3,264.80,107.70,132.00,97.60,120.74,95.64,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.31,0.29,0.21,0.26,0.27,0.24,0.33,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,o-sp3-h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00
2_methylpropane,2.32,0.01,12.85,-10.12,2.73,-0.03,2.29,258.30,101.50,126.20,92.30,113.15,101.66,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.35,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.29,0.20,0.25,0.27,0.24,0.25,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
2_methylpropene,1.16,-0.45,12.56,-9.77,2.79,-0.68,2.27,249.20,90.50,116.40,83.60,109.76,100.08,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.38,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.32,0.31,0.25,0.30,0.30,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00
2_methylpyrazine,-5.51,-6.99,13.95,-13.06,0.89,-7.93,2.32,273.90,106.40,130.20,99.90,130.00,126.19,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.27,0.08,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.27,0.30,0.21,0.28,0.00,0.00,0.00,0.00,0.00,0.31,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,c-sp2,c-sp2,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,0.00,0.00,0.00,0.00,0.00,n-sp2,n-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00
2_methylpyridine,-4.63,-4.95,14.35,-12.81,1.54,-5.3,2.34,283.70,112.60,136.80,105.40,134.12,133.69,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.24,0.32,0.08,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.25,0.35,0.22,0.28,0.30,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp2,c-sp2,c-sp2,c-sp2,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,0.00,0.00,0.00,0.00,n-sp2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00
2_methyltetrahydrofuran,-3.3,-3.39,14.37,-12.93,1.44,-3.26,2.33,276.90,114.00,137.20,104.10,127.18,111.02,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.27,0.10,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.25,0.30,0.32,0.34,0.29,0.21,0.34,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,c-sp3,c-sp3,c-sp3,c-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,h,0.00,0.00,0.00,h,h,h,h,h,h,h,0.00,0.00,0.00,0.00,o-sp3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00
